MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Artiodactyla,Camelus dromedarius,3,492714.47,NA,1651.62,40293,3,NA,386.51,1,196.32,614.41,0.98,1,480,36751.19,0.98,11,1947.94,10,NA,1,1,389.38,NA,NA,NA,NA,NA,NA,NA,NA
Carnivora,Canis adustus,1,10392.49,NA,NA,NA,6,329.99,65,1,1.01,NA,4.5,NA,137,NA,0.74,NA,249.88,NA,8,1,2,52.89,NA,10581413.14,16.72,-28.73,43.55,-17.53,35.2,0.14
Carnivora,Canis aureus,2,9658.7,7.5,NA,NA,6,NA,61.24,1,2.95,365,3.74,NA,192,211.82,0.22,NA,371.23,NA,8,1,2,61.3,1.1,25739527.43,47,-4.71,108.54,-17.05,79.29,0.1
Carnivora,Canis latrans,2,11989.1,11.94,365,3699,1,255,61.74,1,18.88,365,5.72,NA,262,200.01,0.25,NA,372.9,NA,8,1,3,43.71,1.1,17099094.3,71.39,8.02,-67.07,-168.12,27.27,0.06
Carnivora,Canis lupus,2,31756.51,14.01,547.5,11254.2,1,180,63.5,1,159.86,365,4.98,2,354,412.31,0.01,NA,679.37,NA,9,1,3,44.82,NA,50803439.7,83.27,11.48,179.65,-171.84,37.87,0.04
Artiodactyla,Bos frontalis,2,800143.05,NA,NA,NA,3,NA,273.75,NA,NA,403.02,1.22,1,314.4,22977.05,0.54,NA,610.97,40,NA,NA,1,186.67,NA,2294331.63,28.01,2.86,108.68,73.55,152.67,0.09
Artiodactyla,Bos grunniens,NA,500000,NA,NA,NA,2,NA,273.75,NA,NA,NA,1,1,267,NA,NA,NA,755.15,110,NA,NA,1,243.33,NA,1523540.07,38.88,29.66,99.23,75.91,2.03,0.05
Artiodactyla,Bos javanicus,2,635974.34,NA,912.5,NA,2,NA,296.78,1,NA,NA,1.22,1,318.96,NA,0.75,21,797.31,40,NA,1,1,287.74,NA,1687920.66,25.08,-8.78,118.35,94.94,139.21,0.11
Primates,Callicebus cupreus,3,1117.02,NA,NA,NA,NA,NA,129.25,1,NA,395.41,1.01,NA,NA,73.6,4.89,NA,NA,2.05,NA,2,NA,201.85,1.05,690923.14,-2.5,-10.67,-61.59,-74.92,1.07,0.05
Primates,Callicebus discolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus donacophilus,3,897.67,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,288759.02,-10.45,-21.29,-57.52,-67.21,3.63,0.17
Primates,Callicebus dubius,3,992.4,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus hoffmannsi,3,1067.61,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,98076.46,-1.95,-6,-54.87,-59.21,2.6,0.1
Primates,Callicebus lucifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus lugens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus medemi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36587.57,0.95,-1.66,-74.42,-76.71,5.6,0.15
Primates,Callicebus melanochir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60497.71,-12.83,-18.16,-38.72,-40.46,46.93,0.08
Primates,Callicebus modestus,3,992.4,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,17288.42,-14.25,-15.67,-65.93,-67.39,2.76,0.47
Didelphimorphia,Caluromys derbianus,1,326.72,NA,NA,215.11,3,NA,NA,1,NA,NA,3.14,NA,60,NA,11.86,NA,251.71,1,NA,2,2,NA,NA,678553.48,20.73,-2.92,-76.63,-98.33,53.45,0.14
Didelphimorphia,Caluromys lanatus,1,350.33,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,60,NA,NA,NA,NA,1,NA,2,2,NA,NA,3683731.12,9.07,-28.1,-53.2,-77.39,5.36,0.13
Didelphimorphia,Caluromys philander,1,246.47,75,334.58,NA,4,NA,23.99,2,0.009960363,166.5,4.18,2,76,0.2,62.32,NA,314.52,1,7,2,2,119.65,NA,3212264.13,12.2,-24.58,-40.35,-72.87,39.68,0.12
Didelphimorphia,Caluromysiops irrupta,1,257.48,NA,NA,NA,3,NA,NA,1,NA,NA,2,NA,94,NA,8.85,NA,NA,1,NA,2,2,NA,NA,188864.44,-9.34,-12.69,-61.99,-73.48,3.51,0.27
Cingulata,Calyptophractus retusus,NA,129.99,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1081453.8,-12.69,-29.92,-56.47,-65.76,4.33,0.12
Artiodactyla,Camelus bactrianus,NA,554515.91,NA,1460,NA,2,NA,397.99,1,NA,730,1.39,1,480,34346.64,0.06,NA,1330.6,6.2,NA,1,1,368.13,NA,188693,44.71,37.98,97.58,90.75,1.83,0.01
Artiodactyla,Bos sauveli,2,791321.76,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,755.15,20,NA,1,1,NA,NA,115557.18,15.48,12.04,107.85,102.98,36.95,0.12
Artiodactyla,Bos taurus,NA,618642.42,NA,NA,NA,NA,NA,280.48,NA,10.04,NA,NA,1,240,NA,NA,NA,755.15,NA,NA,NA,NA,NA,NA,44447.62,15.08,11.85,108.99,107.08,42.48,0.15
Artiodactyla,Boselaphus tragocamelus,NA,182253.04,NA,912.5,NA,5,NA,248.49,NA,NA,400.5,1.39,NA,260.4,5875,2.39,NA,NA,NA,NA,NA,1,NA,1.05,2192564.81,33,11.71,87.08,68.93,313.3,0.09
Rodentia,Brachiones przewalskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940177.9,42.86,35.46,102.85,77.15,5.36,0.05
Carnivora,Canis mesomelas,2,8247.3,NA,NA,NA,6,270,62.5,1,11.93,273.75,3.89,NA,168,177.2,0.74,NA,241.4,NA,8,1,2,34.1,1.27,6248779.95,16.47,-34.83,51.41,11.71,30.81,0.11
Carnivora,Canis simensis,3,14361.86,NA,NA,NA,1,180,63.61,1,4.2,365,NA,NA,NA,NA,1.2,NA,754.74,NA,8,1,3,69.6,1.1,11402.81,13.31,6.55,39.96,38.02,99.87,0.15
Rodentia,Cannomys badius,NA,472.07,NA,NA,172,NA,NA,41.49,NA,NA,NA,2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA,818286,27.85,11.82,105.88,84.65,86.5,0.07
Rodentia,Cansumys canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267130.76,35.6,31.09,115.62,102.25,218.11,0.06
Cetacea,Caperea marginata,NA,31999999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Capra caucasica,NA,58149.52,NA,NA,NA,NA,NA,155,NA,NA,NA,1.09,NA,264,NA,NA,NA,1015,NA,3,NA,NA,NA,NA,32781.87,43.82,40.83,48.52,40,40.22,0.02
Artiodactyla,Capra falconeri,3,54303.37,NA,730,NA,2,NA,167.98,1,NA,NA,1.73,NA,168,NA,NA,11,1015,NA,NA,1,1,167.29,NA,155075.85,38.9,28.84,75.48,65.04,88.36,0.16
Artiodactyla,Capra hircus,NA,47386.47,NA,669.16,NA,2,NA,156,NA,98.3,365,1.45,NA,249.6,2136.11,7.58,NA,498.97,NA,3,NA,1,158.04,1.1,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Capra ibex,NA,69546.83,NA,912.5,NA,2,NA,167.5,1,NA,547.5,1.11,NA,267.6,2779.07,NA,NA,838.54,NA,3,1,1,111.75,0.89,145098.13,47.9,43.76,15.5,4.76,135.27,0.03
Erinaceomorpha,Atelerix algirus,1,903.98,NA,NA,NA,3,NA,39.25,NA,NA,NA,2.5,2,84,NA,NA,NA,NA,NA,NA,NA,2,39.7,NA,815329.89,37.34,30.13,21.77,-9.89,95.57,0.11
Erinaceomorpha,Atelerix frontalis,1,329.12,10,NA,NA,6,NA,37.13,1,NA,NA,4.99,1.5,NA,10.55,NA,NA,411.43,1,6,1,2,34.8,NA,1497998.13,-12.43,-33.62,31.09,11.76,16.7,0.1
Erinaceomorpha,Atelerix sclateri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198274.28,11.98,6.32,51.41,45.44,5.95,0.04
Primates,Ateles belzebuth,3,6692.42,NA,NA,NA,2,NA,138.2,1,2.28,NA,1.02,NA,336,NA,13.49,NA,NA,14.5,NA,2,1,NA,NA,1030364.23,4.08,-4.98,-60.12,-78.54,2.79,0.11
Primates,Ateles chamek,3,7053.92,NA,NA,NA,2,NA,NA,1,1.16,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,2,1,NA,NA,990902.31,-2.58,-11.43,-62.25,-77.21,1.62,0.1
Primates,Ateles fusciceps,3,9067.94,NA,1773.9,NA,2,NA,224.7,1,NA,851.66,1.01,NA,288,499.99,NA,NA,1799.68,NA,NA,2,1,482.7,0.71,201579.73,11.11,1.77,-73.92,-79.12,85.93,0.11
Primates,Ateles geoffroyi,3,7582.4,NA,2080.5,NA,2,NA,226.37,1,0.73,1048.15,1.01,NA,327.6,425.85,19.06,NA,2104.57,42,NA,2,1,816.35,0.64,806609.19,24.09,0.67,-70.23,-98.85,55.14,0.14
Primates,Ateles hybridus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144643.82,11.35,6.26,-66.36,-75.27,54,0.13
Primates,Ateles marginatus,3,6229.28,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,831855.4,-0.54,-8.84,-47.7,-64.33,4.83,0.11
Primates,Ateles paniscus,3,8697.25,NA,1825,NA,6,NA,228.18,1,1.36,1072.18,1,NA,453.6,478.64,8,NA,2104.57,20,NA,2,2,805.41,0.63,892635.1,7.28,-3.14,-50.44,-61.85,3.25,0.08
Primates,Callicebus moloch,3,958.13,NA,1095,NA,3,NA,164,1,0.02,365,1.01,NA,303.6,74.4,18.43,NA,1262.74,2.95,NA,2,2,58.85,1.1,911442.78,-1.3,-14.1,-48.19,-58.29,2.4,0.13
Primates,Callicebus nigrifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513267.9,-16.37,-24.44,-41.86,-51.33,136.21,0.05
Primates,Callicebus oenanthe,3,992.4,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,5807.21,-5.16,-5.98,-76.96,-77.67,8.33,0.06
Primates,Callicebus olallae,3,992.4,NA,NA,NA,NA,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,17288.42,-14.25,-15.67,-65.93,-67.39,2.76,0.47
Primates,Callicebus ornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23066.97,4.38,2.18,-73.68,-74.77,104.04,0.12
Primates,Callicebus pallescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93328.33,-16.39,-21.29,-57.52,-61.25,0.63,0.1
Primates,Callicebus personatus,3,1390.8,NA,NA,NA,4,NA,NA,1,0.03,NA,1.01,NA,NA,NA,13.03,NA,NA,2.35,NA,2,1,NA,NA,172664.46,-16.02,-22.48,-39.58,-43.08,47.74,0.06
Primates,Callicebus purinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus regulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus stephennashi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primates,Callicebus torquatus,3,1209.57,NA,NA,NA,4,NA,NA,1,0.11,NA,1.01,NA,NA,NA,10.2,NA,1683.65,3.85,NA,2,2,121.66,NA,NA,NA,NA,NA,NA,NA,NA
