variable,var_type
MSW_Order,taxonomy
MSW_Family,taxonomy
MSW_Genus,taxonomy
MSW_Species,taxonomy
MSW_Binomial,taxonomy
ActivityCycle,behavior
AdultBodyMass_g,morphology
AdultForearmLen_mm,morphology
AdultHeadBodyLen_mm,morphology
AgeatEyeOpening_d,schedule
AgeatFirstBirth_d,schedule
BasalMetRate_mLOhr,metabolic
BasalMetRateMass_g,metabolic
DietBreadth,behavior
DispersalAge_d,schedule
GestationLen_d,pace
HabitatBreadth,environment
HomeRange_km,environment
HomeRange_Indiv_km,environment
InterbirthInterval_d,pace
LitterSize,pace
LittersPerYear,pace
MaxLongevity_m,pace
NeonateBodyMass_g,morphology
NeonateHeadBodyLen_mm,morphology
PopulationDensity_n_km,environment
PopulationGrpSize,behavior
SexualMaturityAge_d,schedule
SocialGrpSize,behavior
TeatNumber,morphology
Terrestriality,environment
TrophicLevel,behavior
WeaningAge_d,schedule
WeaningBodyMass_g,morphology
WeaningHeadBodyLen_mm,morphology
References,other
AdultBodyMass_g_EXT,morphology
LittersPerYear_EXT,pace
NeonateBodyMass_g_EXT,morphology
WeaningBodyMass_g_EXT,morphology
GR_Area_km,environment
GR_MaxLat_dd,environment
GR_MinLat_dd,environment
GR_MidRangeLat_dd,environment
GR_MaxLong_dd,environment
GR_MinLong_dd,environment
GR_MidRangeLong_dd,environment
HuPopDen_Min_n_km,anthropogenic
HuPopDen_Mean_n_km,anthropogenic
HuPopDen_p_n_km,anthropogenic
HuPopDen_Change,anthropogenic
Precip_Mean_mm,environment
Temp_Mean_degC,environment
AET_Mean_mm,environment
PET_Mean_mm,environment
ref_count,other
